A;Á
erendum;erindum
erendum;erendum
erfi;erfi
erfingi;erfingi
erfit;erfið
erfitt;erfitt
erfiði;erfiði
erfiðliga;erfiðliga
erfiðliga;erfiðlega
erfð;erfð
erindi;erindi
erkibiscupi;erkibiskupi
erkibyskup;erkibiskup
erkibyskupi;erkibiskupi
erkibyskups;erkibiskups
ermar;ermar
erninum;erninum
ernir;ernir
ero;eru
ero;eruð
erom;erum
eroð;eruð
ert;ert
ertu;ertu
eru;eru
eru;eftir
eru;er
erum;erum
eruð;eruð
erv;eru
ervingi;erfingi
ervinu;erfinu
ervit;erfið
eski;eski
et;hið
eta;eta
eta;éta
etit;étið
etið;étið
etja;etja
etlazt;ætlast
ey;ey
eygd;eygð
eyglóa;eyglóa
eygðr;eygður
eyiar;eyjar
eyiarinnar;eyjarinnar
eyiott;eyjótt
eyiu;eyju
eyjanna;eyjanna
eyjar;eyjar
eyjarinnar;eyjarinnar
eyju;eyju
eyjunni;eyjunni
eyke;eyki
eyki;eyki
eykr;eykr
eykr;eykur
eyktarstad;eyktarstað
eykðarstað;eyktarstað
eyland;eyland
eyna;eyna
eyrende;erindi
eyrendi;erindi
eyrendis;erindis
eyrendislokum;erindislokum
eyrgoði;eyrgoði
eyri;eyri
eyrna;eyrna
eyru;eyru
eystra;eystra
eystri;eystri
eyðimerkur;eyðimerkur
eínna;eínna
eð;eð
eða;eða
eða;en
eðli;eðli
eðr;eður
f;f
fa;fáa
fa;fá
fadir;faðir
faem;fáum
faer;fáir
faeð;fáið
faghra;fagra
fagna;fagna
fagnafundr;fagnafundur
fagnar;fagnar
fagnat;fagnað
fagnað;fagnað
fagnaðar;fagnaðar
fagnaðe;fagnaði
fagnaði;fagnaði
fagnaðr;fagnaður
fagnaðr;fangaður
fagr;fagr
fagr;fagur
fagra;fagra
fagrahvél;fagrahvél
fagran;fagran
fagre;fagri
fagri;fagri
fagrir;fagrir
fagrlega;fagurlega
fagrliga;fagurlega
fagrmæle;fagurmælum
fagrmæle;fagurmæli
fagrt;fagurt
fagrt;fagrt
fagrt;fagur
fagurt;fagurt
fai;fáið
fal;faldi
fal;fal
fala;fala
falar;falar
fald;fald
falinn;falinn
fall;fall
falla;falla
fallast;fallast
falle;falli
fallenn;fallinn
fallet;fallið
falli;falli
fallin;fallin
fallinn;fallinn
fallit;fallið
fallner;fallnir
fallnir;fallnir
falls;falls
falsast;falsast
falsazt;falsast
falskonur;falskonur
falst;faldist
falt;falt
fam;fimm
famennare;fámennari
fang;fang
fangaráð;fangaráð
fange;fangi
fangi;fangi
fanginu;fanginu
fangit;fangið
fann;fann
fannst;fannst
fannt;fannst
fannz;fannst
fannzk;fannst
fanz;fannst
fanzk;fannst
fanzst;fannst
far;far
far;fáar
fara;fara
farande;farandi
farandi;farandi
farar;farar
farar;farir
fararskjóta;fararskjóta
farast;farast
fardaga;fardaga
fardrengir;fardrengir
fardögum;fardögum
fare;Fari
farenn;farinn
faret;farið
fareð;farið
fargervi;fargervi
fari;fari
farim;förum
farinn;farinn
farir;farir
farit;farit
farit;farið
farizt;farist
farið;farið
farkost;farkost
farmaTýr;farmaTýr
farmana;farmana
farmi;farmi
farminn;farminn
farmr;farmu
farmr;farmur
farmóðir;farmóðir
farner;farnir
farningar;farningar
farningina;farningina
farnir;farnir
farskost;farskost
faru;föru
farum;förum
farunꝍyti;förueyti
fasenn;fáséður
fasinne;fásinni
fast;fast
fasta;fasta
fastan;fastan
fastar;fastar
fastara;fastara
fastast;fastast
fastir;fastir
fastliga;fastlega
fastligt;fastlegt
fastmæle;fastmæli
fastmælom;fastmælum
fastra;fastra
fat;fátt
fatakistu;fatakistu
fatt;fátt
fatꝍkom;fátækum
fauc;fauk
faudur;föður
faung;föng
faxi;faxi
faðer;faðir
faðerenn;faðirinn
faðerni;faðerni
faðernis;faðernis
faðir;faðir
faðm;faðm
faðma;faðma
faðr;faðir
faðr;föður
faður;föður
faðurbroðor;föðurbróður
fe;fé
fear;fjár
fec;fékk
fecc;fékk
feck;fékk
fedgum;feðgum
fedr;föður
fefanga;féfanga
fegiafa;fégjafa
fegiafum;fégjöfum
fegiarn;fégjarn
fegin;fegin
feginn;feginn
feginsamliga;feginsamlega
fegiofum;fégjöfum
fegirni;fégirni
fegna;fegna
fegnir;fegnir
fegra;fegurri
fegra;fegra
fegri;fegri
fegrst;fegurst
fegrst;fegurstar
fegrst;fegrst
fegrstr;fegurstur
fegrstum;fegurstu
fegrð;fegurð
fegrð;fegrð
fegrðinni;fegurðinni
fegurð;fegurð
fehirzlr;féhirslu
fehirzlunum;féhirslum
feigan;feigan
feigir;feigir
feigð;feigð
feing;feng
fek;fékk
fekk;fékk
fekk;fekk
fekksk;fékkst
fekkst;fékkst
felag;félag
felaga;félaga
felagar;félagar
felast;felast
feld;feld
fell;fell
fell;féll
fella;fella
fellde;felldi
felldi;felldi
felldi;felldu
felldu;felldu
felle;féll
felle;félli
felli;felli
fellir;fellir
fello;féllu
fellr;fellr
fellr;fellur
fellt;féllst
fellt;fellt
fellu;féllu
fellu;fellu
fellur;fellur
felmtið;felmtið
felum;felum
felỏgum;félögum
femunum;fémunum
fenadr;fénaður
fenat;fénað
feng;feng
fenga;fengi
fengari;fengari
fenge;fangi
fenge;fengi
fengi;fengju
fengi;fengi
fenginn;fenginn
fengir;fengnir
fengit;fengit
fengit;fengið
fengiz;fengist
fengizst;fangist
fengizt;fengist
fengnar;fengnar
fengo;fengu
fengr;fengur
fengu;fengu
feni;feni
fer;fer
ferd;ferð
ferdar;ferðar
ferdum;ferðum
feria;ferja
ferja;ferja
ferjuár;ferjuár
ferligum;ferlegum
ferr;fer
ferr;ferr
ferr;ferð
ferskeytta;ferskeytta
fertugr;fertugur
ferð;ferð
ferða;ferða
ferðar;ferðar
ferðarbroddi;ferðarbroddi
ferðin;ferðin
ferðina;ferðina
ferðinni;ferðinni
ferðir;ferðir
ferðum;ferðum
fest;fest
festa;festa
festar;festar
festarhælinn;festarhælinn
festi;festi
festina;festina
festir;festir
festu;festu
festum;festum
fet;fet
fetil;fetil
fetlana;fetlana
fets;fets
fetvíðnir;fetvíðnir
feðga;feðga
feðgar;feðgar
feðgum;feðgum
feðr;feður
feðr;föður
feðrum;feðrum
fialla;fjalla
fiandmanna;fjandmanna
fiandmannum;fjandmönnum
fiandmaðr;fjandmaður
fiandmenn;fjandmenn
fiandr;fjendur
fiandscapar;fjandskap
fiar;fjár
fiardarkiafta;fjarðarkjaft
fiarre;fjarri
fiarst;fjærst
fiaruna;fjöruna
fimastr;fimastur
fimbulvetr;fimbulvetur
fimm;fimm
fimmta;fimmta
fimmtardómseið;fimmtardómseið
fimmti;fimmti
fimmtigir;fimmtugir
fimmtu;fimmtu
fimmtugr;fimmtugur
fimmtán;fimmtán
fimmtánda;fimmtánda
fimmtú;fimmtu
fimta;fimmta
fingr;fingur
fingrgull;fingurgull
fingri;fingri
fingrinn;fingurinn
fingrinum;fingrinum
fingrna;fingurna
fingrnir;fingurnir
fingrsins;fingursins
fingrunum;fingrunum
finn;finn
finna;finna
finnast;finnast
finnaz;finnast
finnazk;finnast
finnazt;finnast
finni;finni
finnist;finnist
finnizt;finnist
finnið;finnið
finnr;finnur
finnst;finnst
finnumst;finnumst
fiogur;fjögur
fiol;fjöl
fiolde;fjöldi
fioldi;fjöldi
fioll;fjöll
fiollde;fjöldi
fiollott;fjöllótt
fiolmenni;fjölmenni
fiolmennis;fjölmennis
fiolmennr;fjölmennur
fiolmennt;fjölmennt
fiolmænnt;fjölmennt
fior;fjör
fiorda;fjórða
fiorde;fjórði
fiordinn;fjörðinn
fiortan;fjórtán
fioru;fjöru
fiorunni;fjörunni
fiorða;fjórða
fiorðr;fjörður
fiorðu;firði
fiorðum;fjörðum
fir;fyrir
firar;firar
firdinum;firðinum
firer;fyrir
firi;fyrir
firir;fyrir
firirrumet;fyrirrúmið
firirrumino;fyrirrúminu
firirætlan;fyrirætlan
firn;firn
firr;fyrr
firr;fjær
firr;firr
firrða;firrða
first;fyrst
firsta;fyrsta
firstr;fyrstur
firði;firði
firðinum;firðinum
fiska;fiska
fiski;fiski
fiskimenn;fiskimenn
fiskr;fiskur
fisksins;fisksins
fiughr;fjögur
fiutti;fiutti
fiðri;fiðri
fjall;fjall
fjalla;fjalla
fjalli;fjalli
fjallinu;fjallinu
fjallit;fjallið
fjalls;fjalls
fjalltindum;fjalltindum
fjandi;fjandi
fjandinn;fjandinn
fjandskap;fjandskap
fjandskapr;fjandskapur
fjandskapr;fjandskapr
fjarri;fjarri
fjarðarbotninum;fjarðarbotninum
fjaðrar;fjaðrar
fjár;fjár
fjáreigandi;fjáreigandi
fjárhagr;fjárhagur
fjárhald;fjárhald
fjárheimtum;fjárheimtum
fjárhlut;fjárhlut
fjárins;fjárins
fjárkost;fjárkost
fjárupptektin;fjárupptektin
fjárupptökuna;fjárupptökuna
fjóra;fjóra
fjórar;fjórar
fjórir;fjórir
fjórum;fjórum
fjórða;fjórða
fjórði;fjórði
fjórðung;fjórðung
fjórðungi;fjórðungi
fjórðungr;fjórðungur
fjórðungsómaga;fjórðungsómaga
fjósdyrr;fjósdyrr
fjósnir;fjósnir
fjóss;fjóss
fjögur;fjögur
fjögurra;fjögurra
fjölbreytinn;fjölbreytinn
fjölbyggðar;fjölbyggðar
fjölda;fjölda
fjöldi;fjöldi
fjölgaðist;fjölgaðist
fjölkunnigr;fjölkunnugur
fjölkynngi;fjölkynngi
fjöll;fjöll
fjöllum;fjöllum
fjölmenna;fjölmenna
fjölmennar;fjölmennar
fjölmenni;fjölmenni
fjölmennir;fjölmennir
fjölmennis;fjölmennis
fjölmennr;fjölmennur
fjölmennt;fjölmennt
fjölmennti;fjölmennti
fjölmenntist;fjölmenntist
fjölmenntu;fjölmenntu
fjölða;fjölda
fjölði;fjöldi
fjör;fjör
fjörlausn;fjörlausn
fjörlausnar;fjörlausnar
fjörráð;fjörráð
fjörráða;fjörráða
fjörráðin;fjörráðin
fjörráðum;fjörráðum
fjörunnar;fjörunnar
fjörunni;fjörunni
fjörur;fjörur
fjöruskeif;fjöruskeif
fjöruskeifr;fjöruskeifur
fjörðu;fjörðu
fjörðum;fjörðum
fjörðunum;fjörðunum
fjötr;fjötr
fjötrar;fjötrar
fjötrinum;fjötrinum
fjötur;fjötur
fjöturinn;fjöturinn
fjöturr;fjötur
fjöturr;fjöturr
fjöturrinn;fjöturinn
fjúk;fjúk
fjúkviðri;fjúkviðri
flagðaháttur;flagðaháttur
flangi;flangi
flatnefs;flatnefs
flatr;flatur
flaug;flaug
flaut;flaut
fleginn;fleginn
flegnir;flegnir
fleinbrak;fleinbrak
fleinbraks;fleinbraks
fleira;fleira
fleire;fleiri
fleiri;fleiri
fleirum;fleirum
flesk;flesk
flest;flest
flesta;flesta
flestar;flestar
flester;flestir
flestir;flestir
flestra;flestura
flestra;flestra
flestu;flestu
flestum;flestum
flettir;flettir
fliota;fljóta
fliotare;fljótari
fliotazst;fljótast
fljótast;fljótast
fljótastr;fljótastur
fljótr;fljótur
fljóð;fljóð
fljúga;fljúga
flo;flaug
flocc;flokk
flock;flokk
flockenn;flokkinn
flockom;flokkum
floket;flókið
flokk;flokk
flokkar;flokkar
flokkarnir;flokkarnir
flokke;flokki
flokki;flokki
flokkinn;flokkinn
flokkinum;flokkinum
flokkr;flokkur
flokkr;flokkr
flokkrinn;flokkrinn
flokkrinn;flokkurinn
flokksins;flokksins
flokksmennSíðan;flogksmenn
flokkstjórar;flokkstjórar
flokkum;flokkum
flokkunum;flokkunum
flota;flota
flotanom;flotanum
flotanum;flotanum
flote;floti
flotenn;flotinn
flotet;flotið
flotnar;flotnar
flotta;flótta
flottan;flótta
flottann;flóttann
flotte;flótti
flottenn;flóttinn
flotti;flótti
flotuðu;flotuðu
flug;flug
fluga;fluga
flugan;flugan
flugi;flugi
fluginn;fluginn
flugnum;flugnum
flugu;flugu
flugunni;flugunni
flutningi;flutningi
flutt;flutt
flutta;flutta
flutta;flutt
fluttar;fluttar
flutti;flutti
fluttu;fluttu
flutu;flutu
fluðe;flúði
fluði;flúði
flya;flýja
flyia;flýja
flyia;flytja
flyit;flúið
flyr;flýr
flytia;fytja
flytia;flytja
flytiaz;flytjast
flytja;flytja
flytr;flytur
flytti;flytti
flyði;flýði
flyði;flúði
flyðir;flúnir
flyðu;flúðu
flyðu;flýðu
fláræði;fláræði
flæire;fleiri
flæiri;fleiri
flæirum;fleirum
flæmtta;flæmt
flærð;flærð
flærðanna;flærðanna
flæðarmáli;flæðarmáli
flæðarsker;flæðarsker
flæðr;flæður
fló;fló
fló;flaug
flóð;flóð
flötu;flötu
flýgr;flýgur
flýja;flýja
flýtr;flýtr
flꝍygir;fleygir
fodr;fóður
fodur;föður
foglheimr;fuglheimur
fogr;fögur
folc;fólk
folcoʀosto;fólkorustu
folk;fólk
folkeno;fólkinu
folket;fólkið
folkit;fólkið
folleit;fölleit
for;fór
for;for
for;för
forað;forað
forkunnar;forkunnar
forkunnarfagra;forkunnarfagra
forkunnarhávir;forkunnarháir
forlaug;forlög
forlög;forlög
formala;formála
formenn;formenn
formála;formála
formáli;formáli
forn;forn
forna;forna
fornan;fornan
fornar;fornar
forneskju;forneskju
fornkonunga;fornkonunga
fornkvæðum;fornkvæðum
forno;fornu
fornom;fornum
fornskálda;fornskálda
fornt;fornt
fornum;fornum
fornyrðislagi;fornyrðislagi
fornöfn;fornöfn
fornöfnum;fornöfnum
foro;fóru
forráð;forráð
forræðes;forræðis
forræði;forræði
fors;foss
forsar;forsar
forsinn;fossinn
forsins;fossins
forsinum;fossinum
forsio;forsjá
forsjá;forsjá
forsjáligt;forsjálegt
forskeftit;forskeftið
forspá;forspá
forst;fórst
forstjórar;forstjórar
forstjóri;forstjóri
forstr;fóstur
forstreymis;forstreymis
forsætinu;forsætinu
forsætum;forsætum
forsögn;forsögn
fortalum;fortölum
foru;fóru
foruitnni;forvitni
forum;förum
forunauta;förunauta
forunautar;förunautar
forunautum;förunautum
foruneyte;föruneyti
foruneyti;föruneyti
foruneytinu;föruneytinu
forunꝍyti;föruneyti
forunꝍytis;föruneytis
forvitnar;forvitnar
forvitnast;forvitnast
forvitnasti;forvitnasti
forvitnat;forvitnað
forvitnaðe;forvitnaði
forvitni;forvitni
forvitnuðu;forvitnuðu
forvitri;forvitri
forælldra;foreldra
forælldri;foreldri
forða;forða
forðast;forðast
forðo;færðu
forðr;færður
forðum;forðum
fostnut;föstnuð
fostor;fóstur
fostr;fóstur
fostra;fóstra
fostre;fóstri
fostrfaðer;fósturfaðir
fostrfæðr;fósturföður
fostri;fóstri
fostrson;fósturson
fostrsonar;fóstursonar
fostrsun;fósturson
fostrsyni;fóstursyni
fot;fót
fota;fóta
fota;fætur
fotom;fótum
fotr;fótur
fotsporum;fótsporum
fotum;fótum
fotum;fötum
fra;frá
frahoggva;fráhöggva
fram;furm
fram;fram
frama;frama
framan;framan
framanvert;framanvert
framanverða;framanverða
framanverðri;framanverðri
framar;framar
framarla;framarlega
framast;framast
framaverka;framaverka
framdi;framdi
frame;frami
framgiarn;framgjarn
framgöngu;framgöngu
frami;frami
framir;framir
framit;framið
framkvæmd;framkvæmd
framkꝍmd;framkvæmd
framleiðis;framleiðis
framligt;framlegt
framm;fram
framme;frammi
frammgongu;framgöngu
frammi;frammi
framsnoðinn;framsnoðinn
framstafn;framstafn
framstafnn;framstafn
framstamnenom;framstafninum
frasagnar;frásagnar
frasagu;frásögu
fraskile;fráskilinn
frasoghn;frásögn
frasoghur;frásögur
frasogn;frásögn
frasỏgnn;frásögn
fraus;fraus
frauðit;frauðið
freget;frétt
fregna;fregna
freista;freista
freistat;freistast
freistuðu;freistuðu
frekara;frekara
freko;frekju
frekr;frekur
frelsi;frelsi
frelst;frelst
frem;fram
fremja;fremja
fremjanda;fremjanda
fremstir;fremstir
frend;frænd
frenda;frænda
frenda;frændi
frendcono;frændkonu
frende;frændi
frendi;frændi
frendom;frændum
frendr;frændur
frendum;frændum
frenndr;frændur
frerin;frerin
frermánuðr;frermánuður
fress;fress
fressa;fressa
fresta;fresta
frestast;frestast
frestaðist;frestaðist
fresti;fresti
fretter;fréttir
frials;frjáls
frialser;frjálsir
fridmenn;friðmenn
frillu;frillu
fritt;frítt
frið;frið
friðar;friðar
friðastr;fríðastur
friðaðe;friðaði
friði;friði
friðinn;friðinn
friðir;fríðir
friðland;friðland
friðliga;friðlega
friðlæik;fríðleik
friðr;fríður
friðr;friður
friðrinn;friðurinn
friðsamliga;friðsamlega
friðstefnu;friðstefnu
frjálsa;frjálsa
frjálsan;frjálsan
frjálsar;frjálsar
frjálsast;frjálsast
frjálst;frjálst
frodir;fróðir
frost;frost
frosti;frosti
fru;frú
frumhending;frumhending
frumhendingar;frumhendingar
frumkveða;frumkveða
frumsmið;frumsmið
frumvaxta;frumvaxta
frysta;frysta
fryði;frýði
frá;frá
frá;furðu
frábærum;frábærum
fráfalli;fráfalli
frásagnar;frásagnar
frásagnir;frásagnir
frásögn;frásögn
frásögnum;frásögnum
frásögu;frásögu
fræga;fræga
frægari;frægari
frægasti;frægasti
frægastr;frægastur
frægaz;frægast
fræghaste;frægasti
frægr;frægur
frægr;frægr
frægt;frægt
frægum;frægum
frægð;frægð
frægðar;frægðar
frægðarför;frægðarför
fræista;freista
frækna;frækna
fræknleik;fræknleik
fræknu;fræknu
frælsi;frelsi
frænda;frænda
frændanna;frændanna
frændaskömm;frændaskömm
frændi;frændi
frændom;frændum
frændr;frændr
frændr;frændur
frændsemi;frændsemi
frændum;frændum
fræðamaðr;fræðamaður
fræði;fræði
fræðimaðr;fræðimaður
fræðum;fræðum
frétt;frétt
frétta;frétta
frétti;frétti
fréttir;fréttir
fréttist;fréttist
fréttust;fréttust
frítt;frítt
fríð;fríð
fríða;fríða
fríða;fŕiða
fríðar;fríðar
fríðast;fríðast
fríðasta;fríðasta
fríðasti;fríðasti
fríðir;fríðir
fríðr;fríður
fríðra;fríðra
fríðu;fríðu
fróvur;fróvur
fróða;fróða
fróðari;fróðari
fróði;fróði
fróðir;fróðir
fróðleikr;fróðleikur
fróðleiks;fróðleiks
fróðliga;fróðliga
fróðligar;fróðlegar
fróðr;fróður
fróðr;fróðr
fróðum;fróðum
frú;frú
frýja;frýja
frœkleik;frækleik
frœði;fræði
frꝍkn;frækinn
frꝍkno;fræknu
fugl;fugl
fugla;fugla
fuglakyn;fuglakyn
fuglar;fuglar
fuglarar;fuglarar
fuglarner;fuglarnir
fuglarnir;fuglarnir
fuglinn;fuglinn
fugls;fugls
fuglsrödd;fuglsrödd
fuglum;fuglum
fuglunum;fuglunum
fuku;fuku
full;full
fulla;fullu
fulla;fulla
fullan;fullan
fullar;fullar
fullcomen;fullkominn
fullcomenn;fullkominn
fulldrukknir;fulldrukknir
fullgerr;fyllger
fullgert;fullgert
fullhvatir;fullhvatir
fulli;fulli
fullkomenn;fullkominn
fullkomin;fullkomin
fullkominn;fullkominn
fullkomliga;fullkomlega
fullkomnu;fullkomnu
fullkomnum;fullkomnum
fullnat;fullnað
fullr;fullur
fullr;fullr
fullri;fullri
fullsteikt;fullsteikt
fullt;fullt
fulltingi;fulltingi
fulltingis;fulltingis
fulltings;fulltings
fulltingsmenn;fulltingsmenn
fulltrui;fulltrúr
fulltíða;fulltíða
fullu;fullu
fullum;fullum
fult;fullt
fund;fund
funda;funda
fundar;fundar
funde;fundi
fundi;fundi
fundinn;fundinn
fundir;fundir
fundit;fundið
fundit;fundit
fundizt;fundist
fundr;fundur
fundu;fundu
fundum;fundum
fundust;fundust
funnd;fund
funndar;fundar
funnu;fundu
funnumk;fundumst
funnuz;funndust
funnuz;fundust
funnuzk;fundust
funnuzt;fundust
furaðisk;furaðist
furða;furða
furðu;furðu
furðugóðan;furðugóðan
furðuliga;furðuliga
furðuliga;furðulega
fyl;fyl
fylct;fylkt
fylcti;fylkti
fylg;fylg
fylgd;fylgd
fylgdar;fylgdar
fylgdarmann;fylgdarmann
fylgdarmanni;fylgdarmanni
fylgdarmaðr;fylgdarmaðr
fylgdarmaðr;fylgdarmaður
fylgdarmenn;fylgdarmenn
fylgdarmennina;fylgdarmennina
fylgdarmönnum;fylgdarmönnum
fylgdi;fylgdi
fylgdu;fyldu
fylgdu;fylgdu
fylghia;fylgja
fylghðe;fylgdi
fylgi;fylgi
fylgia;fylgja
fylgir;fylgir
fylgja;fylgja
fylgjanda;fylgjandi
fylgjur;fylgjur
fylgt;fylgt
fylgti;fylgdi
fylgír;fylgir
fylgð;fylgd
fylgðar;fylgdar
fylgðarmenn;fylgðarmenn
fylgði;fylgði
fylgði;fyldi
fylgði;fylgdi
fylgðu;fylgdu
fylgðu;fylgðu
fylhð;fylgd
fylk;fylk
fylke;fylki
fylki;fulki
fylki;fylki
fylkia;fylkja
fylking;fylking
fylking;fylkingu
fylkingar;fylkingar
fylkinginn;fylkingin
fylkinginne;fylkingunni
fylkingu;fylkingu
fylkingunne;fylkingunni
fylkir;fylkir
fylkium;fylkjum
fylkja;fylkja
fylkna;fylkna
fylla;fylla
fylldi;fyllti
fylldr;fylltur
fylli;fylli
fyllir;fyllir
fyllr;fyllir
fyllt;fyllt
fylltist;fylltist
fynda;fyndi
fynde;fyndi
fyndi;fyndi
fyndi;fundi
fyr;fyrr
fyrir;fyriri
fyrir;fyrir
fyrirboðning;fyrirboðning
fyrirbóna;fyrirbóna
fyrirbýðr;fyrirbýður
fyrirkvað;fyrirkvað
fyrirkveðin;fyrirkveðin
fyrirkveðr;fyrirkveður
fyrirláta;fyrirláta
fyrirmanns;fyrirmanns
fyrirmaðr;fyrirmaður
fyrirmaðrinn;fyrirmaðurinn
fyrirmenn;fyrirmenn
fyrirmenni;fyrirmenni
fyrirmenninir;fyrirmenninir
fyrirrumino;fyrirrúminu
fyrirsjá;fyrirsjá
fyrirsát;fyrirsát
fyrirsátar;fyrirsátar
fyrirsátarinnar;fyrirsátarinnar
fyrirsátinni;fyrirsátinni
fyrirsögn;fyrirsögn
fyrirætlan;fyrirætlan
fyrr;fyr
fyrr;fyrr
fyrr;ffyrr
fyrra;fyrri
fyrra;fyrra
fyrre;fyrri
fyrri;fyrri
fyrrum;fyrrum
